epoch,accuracy,loss,val_accuracy,val_loss
0,0.7574999928474426,0.6839134693145752,0.8349999785423279,0.37891921401023865
1,0.8634999990463257,0.33438166975975037,0.8887500166893005,0.28718337416648865
2,0.8774999976158142,0.30342328548431396,0.8999999761581421,0.23904158174991608
3,0.9054999947547913,0.2493407279253006,0.8949999809265137,0.2672877013683319
4,0.9135000109672546,0.23584364354610443,0.875,0.3278254568576813
5,0.9244999885559082,0.1976325511932373,0.8987500071525574,0.29213646054267883
6,0.9259999990463257,0.1937493532896042,0.8912500143051147,0.31268852949142456
7,0.9419999718666077,0.14894795417785645,0.8812500238418579,0.3399773836135864
8,0.9430000185966492,0.14642983675003052,0.8987500071525574,0.3278942108154297
9,0.9520000219345093,0.13408994674682617,0.8962500095367432,0.36697205901145935
