epoch,accuracy,loss,val_accuracy,val_loss
0,0.7129999995231628,0.844311535358429,0.8725000023841858,0.31183871626853943
1,0.8379999995231628,0.43630093336105347,0.8337500095367432,0.38740265369415283
2,0.8849999904632568,0.30969956517219543,0.862500011920929,0.342700719833374
3,0.8840000033378601,0.3025210201740265,0.8337500095367432,0.4761682152748108
4,0.9229999780654907,0.2025620937347412,0.8912500143051147,0.3452076315879822
5,0.9259999990463257,0.20023663341999054,0.887499988079071,0.3562411069869995
6,0.9419999718666077,0.15565897524356842,0.8475000262260437,0.5031557679176331
7,0.9490000009536743,0.14224901795387268,0.8612499833106995,0.4575344920158386
8,0.9470000267028809,0.11501351743936539,0.9012500047683716,0.37587836384773254
9,0.9580000042915344,0.11197015643119812,0.8987500071525574,0.35709112882614136
